Word Order	Other Properties	Subject Position	Object Position	Sentence
VF[S]LK[V]MF[O]	base-acc	2	4	De generaals beginnen aanvallen .
VF[O]LK[V]MF[S]	base-acc	4	1	Aanvallen beginnen de generaals .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom beginnen de generaals aanvallen .
LK[V]MF[SO]	base-acc	3	4	Beginnen de generaals aanvallen ?
MF[SO]VC[V]	base-acc	3	4	Omdat de generaals aanvallen beginnen .
VF[S]LK[V]MF[O]	base-acc	2	5	De partner leeft een dubbelleven .
VF[O]LK[V]MF[S]	base-acc	5	2	Een dubbelleven leeft de partner .
VF[ADV]LK[V]MF[SO]	base-acc	4	6	Daarom leeft de partner een dubbelleven .
LK[V]MF[SO]	base-acc	3	5	Leeft de partner een dubbelleven ?
MF[SO]VC[V]	base-acc	3	5	Omdat de partner een dubbelleven leeft .
VF[S]LK[V]MF[O]	base-acc	2	4	De journalisten synchroniseren opnames .
VF[O]LK[V]MF[S]	base-acc	4	1	Opnames synchroniseren de journalisten .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom synchroniseren de journalisten opnames .
LK[V]MF[SO]	base-acc	3	4	Synchroniseren de journalisten opnames ?
MF[SO]VC[V]	base-acc	3	4	Omdat de journalisten opnames synchroniseren .
VF[S]LK[V]MF[O]	base-acc	2	5	De vriendin speelt een droombruiloft .
VF[O]LK[V]MF[S]	base-acc	5	2	Een droombruiloft speelt de vriendin .
VF[ADV]LK[V]MF[SO]	base-acc	4	6	Daarom speelt de vriendin een droombruiloft .
LK[V]MF[SO]	base-acc	3	5	Speelt de vriendin een droombruiloft ?
MF[SO]VC[V]	base-acc	3	5	Omdat de vriendin een droombruiloft speelt .
VF[S]LK[V]MF[O]	base-acc	2	4	De voorbijgangers bekogelen kunstwerken .
VF[O]LK[V]MF[S]	base-acc	4	1	Kunstwerken bekogelen de voorbijgangers .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom bekogelen de voorbijgangers kunstwerken .
LK[V]MF[SO]	base-acc	3	4	Bekogelen de voorbijgangers kunstwerken ?
MF[SO]VC[V]	base-acc	3	4	Omdat de voorbijgangers kunstwerken bekogelen .
VF[S]LK[V]MF[O]	base-acc	2	5	Het kind vindt een oplossing .
VF[O]LK[V]MF[S]	base-acc	5	2	Een oplossing vindt het kind .
VF[ADV]LK[V]MF[SO]	base-acc	4	6	Daarom vindt het kind een oplossing .
LK[V]MF[SO]	base-acc	3	5	Vindt het kind een oplossing ?
MF[SO]VC[V]	base-acc	3	5	Omdat het kind een oplossing vindt .
VF[S]LK[V]MF[O]	base-acc	2	4	De lezers bestellen tijdschriften .
VF[O]LK[V]MF[S]	base-acc	4	1	Tijdschriften bestellen de lezers .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom bestellen de lezers tijdschriften .
LK[V]MF[SO]	base-acc	3	4	Bestellen de lezers tijdschriften ?
MF[SO]VC[V]	base-acc	3	4	Omdat de lezers tijdschriften bestellen .
VF[S]LK[V]MF[O]	base-acc	2	4	De heren scheren baarden .
VF[O]LK[V]MF[S]	base-acc	4	1	Baarden scheren de heren .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom scheren de heren baarden .
LK[V]MF[SO]	base-acc	3	4	Scheren de heren baarden ?
MF[SO]VC[V]	base-acc	3	4	Omdat de heren baarden scheren .
VF[S]LK[V]MF[O]	base-acc	2	5	De mama’s drinken kopjes koffie .
VF[O]LK[V]MF[S]	base-acc	5	2	Kopjes koffie drinken de mama’s .
VF[ADV]LK[V]MF[SO]	base-acc	4	6	Daarom drinken de mama’s kopjes koffie .
LK[V]MF[SO]	base-acc	3	5	Drinken de mama’s kopjes koffie ?
MF[SO]VC[V]	base-acc	3	5	Omdat de mama’s kopjes koffie drinken .
VF[S]LK[V]MF[O]	base-acc	2	4	De schrijvers schrijven romans .
VF[O]LK[V]MF[S]	base-acc	4	1	Romans schrijven de schrijvers .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom schrijven de schrijvers romans .
LK[V]MF[SO]	base-acc	3	4	Schrijven de schrijvers romans ?
MF[SO]VC[V]	base-acc	3	4	Omdat de schrijvers romans schrijven .
VF[S]LK[V]MF[O]	base-acc	2	5	De politicus beëindigt een toespraak .
VF[O]LK[V]MF[S]	base-acc	5	2	Een toespraak beëindigt de politicus .
VF[ADV]LK[V]MF[SO]	base-acc	4	6	Daarom beëindigt de politicus een toespraak .
LK[V]MF[SO]	base-acc	3	5	Beëindigt de politicus een toespraak ?
MF[SO]VC[V]	base-acc	3	5	Omdat de politicus een toespraak beëindigt .
VF[S]LK[V]MF[O]	base-acc	2	5	Het parlementslid krijgt een basissalaris .
VF[O]LK[V]MF[S]	base-acc	5	2	Een basissalaris krijgt het parlementslid .
VF[ADV]LK[V]MF[SO]	base-acc	4	6	Daarom krijgt het parlementslid een basissalaris .
LK[V]MF[SO]	base-acc	3	5	Krijgt het parlementslid een basissalaris ?
MF[SO]VC[V]	base-acc	3	5	Omdat het parlementslid een basissalaris krijgt .
VF[S]LK[V]MF[O]	base-acc	2	4	De boeren bouwen hekken .
VF[O]LK[V]MF[S]	base-acc	4	1	Hekken bouwen de boeren .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom bouwen de boeren hekken .
LK[V]MF[SO]	base-acc	3	4	Bouwen de boeren hekken ?
MF[SO]VC[V]	base-acc	3	4	Omdat de boeren hekken bouwen .
VF[S]LK[V]MF[O]	base-acc	2	5	De sportvrouw wint een toer .
VF[O]LK[V]MF[S]	base-acc	5	2	Een toer wint de sportvrouw .
VF[ADV]LK[V]MF[SO]	base-acc	4	6	Daarom wint de sportvrouw een toer .
LK[V]MF[SO]	base-acc	3	5	Wint de sportvrouw een toer ?
MF[SO]VC[V]	base-acc	3	5	Omdat de sportvrouw een toer wint .
VF[S]LK[V]MF[O]	base-acc	2	4	De ambachtsmannen nemen constructies .
VF[O]LK[V]MF[S]	base-acc	4	1	Constructies nemen de ambachtsmannen .
VF[ADV]LK[V]MF[SO]	base-acc	4	5	Daarom nemen de ambachtsmannen constructies .
LK[V]MF[SO]	base-acc	3	4	Nemen de ambachtsmannen constructies ?
MF[SO]VC[V]	base-acc	3	4	Omdat de ambachtsmannen constructies nemen .
VF[S]LK[V]MF[O]	base-aux	2	4	De generaals zullen aanvallen beginnen .
VF[O]LK[V]MF[S]	base-aux	4	1	Aanvallen zullen de generaals beginnen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de generaals aanvallen beginnen .
LK[V]MF[SO]	base-aux	3	4	Zullen de generaals aanvallen beginnen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de generaals aanvallen zullen beginnen .
VF[S]LK[V]MF[O]	base-aux	2	5	De partner zal een dubbelleven leven .
VF[O]LK[V]MF[S]	base-aux	5	2	Een dubbelleven zal de partner leven .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zal de partner een dubbelleven leven .
LK[V]MF[SO]	base-aux	3	5	Zal de partner een dubbelleven leven ?
MF[SO]VC[V]	base-aux	3	5	Omdat de partner een dubbelleven zal leven .
VF[S]LK[V]MF[O]	base-aux	2	4	De journalisten zullen opnames synchroniseren .
VF[O]LK[V]MF[S]	base-aux	4	1	Opnames zullen de journalisten synchroniseren .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de journalisten opnames synchroniseren .
LK[V]MF[SO]	base-aux	3	4	Zullen de journalisten opnames synchroniseren ?
MF[SO]VC[V]	base-aux	3	4	Omdat de journalisten opnames zullen synchroniseren .
VF[S]LK[V]MF[O]	base-aux	2	5	De vriendin zal een droombruiloft spelen .
VF[O]LK[V]MF[S]	base-aux	5	2	Een droombruiloft zal de vriendin spelen .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zal de vriendin een droombruiloft spelen .
LK[V]MF[SO]	base-aux	3	5	Zal de vriendin een droombruiloft spelen ?
MF[SO]VC[V]	base-aux	3	5	Omdat de vriendin een droombruiloft zal spelen .
VF[S]LK[V]MF[O]	base-aux	2	4	De voorbijgangers zullen kunstwerken bekogelen .
VF[O]LK[V]MF[S]	base-aux	4	1	Kunstwerken zullen de voorbijgangers bekogelen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de voorbijgangers kunstwerken bekogelen .
LK[V]MF[SO]	base-aux	3	4	Zullen de voorbijgangers kunstwerken bekogelen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de voorbijgangers kunstwerken zullen bekogelen .
VF[S]LK[V]MF[O]	base-aux	2	5	Het kind zal een oplossing vinden .
VF[O]LK[V]MF[S]	base-aux	5	2	Een oplossing zal het kind vinden .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zal het kind een oplossing vinden .
LK[V]MF[SO]	base-aux	3	5	Zal het kind een oplossing vinden ?
MF[SO]VC[V]	base-aux	3	5	Omdat het kind een oplossing zal vinden .
VF[S]LK[V]MF[O]	base-aux	2	4	De lezers zullen tijdschriften bestellen .
VF[O]LK[V]MF[S]	base-aux	4	1	Tijdschriften zullen de lezers bestellen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de lezers tijdschriften bestellen .
LK[V]MF[SO]	base-aux	3	4	Zullen de lezers tijdschriften bestellen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de lezers tijdschriften zullen bestellen .
VF[S]LK[V]MF[O]	base-aux	2	4	De heren zullen baarden scheren .
VF[O]LK[V]MF[S]	base-aux	4	1	Baarden zullen de heren scheren .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de heren baarden scheren .
LK[V]MF[SO]	base-aux	3	4	Zullen de heren baarden scheren ?
MF[SO]VC[V]	base-aux	3	4	Omdat de heren baarden zullen scheren .
VF[S]LK[V]MF[O]	base-aux	2	5	De mama’s zullen kopjes koffie drinken .
VF[O]LK[V]MF[S]	base-aux	5	2	Kopjes koffie zullen de mama’s drinken .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zullen de mama’s kopjes koffie drinken .
LK[V]MF[SO]	base-aux	3	5	Zullen de mama’s kopjes koffie drinken ?
MF[SO]VC[V]	base-aux	3	5	Omdat de mama’s kopjes koffie zullen drinken .
VF[S]LK[V]MF[O]	base-aux	2	4	De schrijvers zullen romans schrijven .
VF[O]LK[V]MF[S]	base-aux	4	1	Romans zullen de schrijvers schrijven .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de schrijvers romans schrijven .
LK[V]MF[SO]	base-aux	3	4	Zullen de schrijvers romans schrijven ?
MF[SO]VC[V]	base-aux	3	4	Omdat de schrijvers romans zullen schrijven .
VF[S]LK[V]MF[O]	base-aux	2	5	De politicus zal een toespraak beëindigen .
VF[O]LK[V]MF[S]	base-aux	5	2	Een toespraak zal de politicus beëindigen .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zal de politicus een toespraak beëindigen .
LK[V]MF[SO]	base-aux	3	5	Zal de politicus een toespraak beëindigen ?
MF[SO]VC[V]	base-aux	3	5	Omdat de politicus een toespraak zal beëindigen .
VF[S]LK[V]MF[O]	base-aux	2	5	Het parlementslid zal een basissalaris krijgen .
VF[O]LK[V]MF[S]	base-aux	5	2	Een basissalaris zal het parlementslid krijgen .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zal het parlementslid een basissalaris krijgen .
LK[V]MF[SO]	base-aux	3	5	Zal het parlementslid een basissalaris krijgen ?
MF[SO]VC[V]	base-aux	3	5	Omdat het parlementslid een basissalaris zal krijgen .
VF[S]LK[V]MF[O]	base-aux	2	4	De boeren zullen hekken bouwen .
VF[O]LK[V]MF[S]	base-aux	4	1	Hekken zullen de boeren bouwen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de boeren hekken bouwen .
LK[V]MF[SO]	base-aux	3	4	Zullen de boeren hekken bouwen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de boeren hekken zullen bouwen .
VF[S]LK[V]MF[O]	base-aux	2	5	De sportvrouw zal een toer winnen .
VF[O]LK[V]MF[S]	base-aux	5	2	Een toer zal de sportvrouw winnen .
VF[ADV]LK[V]MF[SO]	base-aux	4	6	Daarom zal de sportvrouw een toer winnen .
LK[V]MF[SO]	base-aux	3	5	Zal de sportvrouw een toer winnen ?
MF[SO]VC[V]	base-aux	3	5	Omdat de sportvrouw een toer zal winnen .
VF[S]LK[V]MF[O]	base-aux	2	4	De ambachtsmannen zullen constructies nemen .
VF[O]LK[V]MF[S]	base-aux	4	1	Constructies zullen de ambachtsmannen nemen .
VF[ADV]LK[V]MF[SO]	base-aux	4	5	Daarom zullen de ambachtsmannen constructies nemen .
LK[V]MF[SO]	base-aux	3	4	Zullen de ambachtsmannen constructies nemen ?
MF[SO]VC[V]	base-aux	3	4	Omdat de ambachtsmannen constructies zullen nemen .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze beginnen aanvallen .
VF[O]LK[V]MF[S]	base-spron	3	1	Aanvallen beginnen ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom beginnen ze aanvallen .
LK[V]MF[SO]	base-spron	2	3	Beginnen ze aanvallen ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze aanvallen beginnen .
VF[S]LK[V]MF[O]	base-spron	1	3	Jullie leven dubbellevens .
VF[O]LK[V]MF[S]	base-spron	3	1	Dubbellevens leven jullie .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom leven jullie dubbellevens .
LK[V]MF[SO]	base-spron	2	3	Leven jullie dubbellevens ?
MF[SO]VC[V]	base-spron	2	3	Omdat jullie dubbellevens leven .
VF[S]LK[V]MF[O]	base-spron	1	4	Je synchroniseert een opname .
VF[O]LK[V]MF[S]	base-spron	4	2	Een opname synchroniseert je .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom synchroniseert je een opname .
LK[V]MF[SO]	base-spron	2	4	Synchroniseert je een opname ?
MF[SO]VC[V]	base-spron	2	4	Omdat je een opname synchroniseert .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze spelen droombruiloften .
VF[O]LK[V]MF[S]	base-spron	3	1	Droombruiloften spelen ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom spelen ze droombruiloften .
LK[V]MF[SO]	base-spron	2	3	Spelen ze droombruiloften ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze droombruiloften spelen .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze bekogelen kunstwerken .
VF[O]LK[V]MF[S]	base-spron	3	1	Kunstwerken bekogelen ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom bekogelen ze kunstwerken .
LK[V]MF[SO]	base-spron	2	3	Bekogelen ze kunstwerken ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze kunstwerken bekogelen .
VF[S]LK[V]MF[O]	base-spron	1	3	Jullie vinden oplossingen .
VF[O]LK[V]MF[S]	base-spron	3	1	Oplossingen vinden jullie .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom vinden jullie oplossingen .
LK[V]MF[SO]	base-spron	2	3	Vinden jullie oplossingen ?
MF[SO]VC[V]	base-spron	2	3	Omdat jullie oplossingen vinden .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze bestellen tijdschriften .
VF[O]LK[V]MF[S]	base-spron	3	1	Tijdschriften bestellen ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom bestellen ze tijdschriften .
LK[V]MF[SO]	base-spron	2	3	Bestellen ze tijdschriften ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze tijdschriften bestellen .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze scheren baarden .
VF[O]LK[V]MF[S]	base-spron	3	1	Baarden scheren ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom scheren ze baarden .
LK[V]MF[SO]	base-spron	2	3	Scheren ze baarden ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze baarden scheren .
VF[S]LK[V]MF[O]	base-spron	1	4	Ze drinken kopjes koffie .
VF[O]LK[V]MF[S]	base-spron	4	2	Kopjes koffie drinken ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	5	Daarom drinken ze kopjes koffie .
LK[V]MF[SO]	base-spron	2	4	Drinken ze kopjes koffie ?
MF[SO]VC[V]	base-spron	2	4	Omdat ze kopjes koffie drinken .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze schrijven romans .
VF[O]LK[V]MF[S]	base-spron	3	1	Romans schrijven ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom schrijven ze romans .
LK[V]MF[SO]	base-spron	2	3	Schrijven ze romans ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze romans schrijven .
VF[S]LK[V]MF[O]	base-spron	1	3	Jullie beëindigen toespraken .
VF[O]LK[V]MF[S]	base-spron	3	1	Toespraken beëindigen jullie .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom beëindigen jullie toespraken .
LK[V]MF[SO]	base-spron	2	3	Beëindigen jullie toespraken ?
MF[SO]VC[V]	base-spron	2	3	Omdat jullie toespraken beëindigen .
VF[S]LK[V]MF[O]	base-spron	1	3	Jullie krijgen basissalarissen .
VF[O]LK[V]MF[S]	base-spron	3	1	Basissalarissen krijgen jullie .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom krijgen jullie basissalarissen .
LK[V]MF[SO]	base-spron	2	3	Krijgen jullie basissalarissen ?
MF[SO]VC[V]	base-spron	2	3	Omdat jullie basissalarissen krijgen .
VF[S]LK[V]MF[O]	base-spron	1	3	Ze bouwen hekken .
VF[O]LK[V]MF[S]	base-spron	3	1	Hekken bouwen ze .
VF[ADV]LK[V]MF[SO]	base-spron	3	4	Daarom bouwen ze hekken .
LK[V]MF[SO]	base-spron	2	3	Bouwen ze hekken ?
MF[SO]VC[V]	base-spron	2	3	Omdat ze hekken bouwen .
VF[S]LK[V]MF[O]	base-spron	1	4	Je wint een toer .
VF[O]LK[V]MF[S]	base-spron	4	2	Een toer wint je .
